year,state_name,county_name,yield
2000,SOUTH DAKOTA,HANSON,90.0
2000,SOUTH DAKOTA,HARDING,87.4
2000,SOUTH DAKOTA,HUGHES,86.4
2000,SOUTH DAKOTA,HUTCHINSON,68.6
2000,SOUTH DAKOTA,HYDE,72.0
2000,SOUTH DAKOTA,JACKSON,61.5
2000,SOUTH DAKOTA,JERAULD,74.5
2000,SOUTH DAKOTA,JONES,63.5
2000,SOUTH DAKOTA,KINGSBURY,82.8
2000,SOUTH DAKOTA,LAKE,91.0
2000,SOUTH DAKOTA,LAWRENCE,51.0
2000,SOUTH DAKOTA,LYMAN,70.6
2000,SOUTH DAKOTA,MARSHALL,80.2
2000,SOUTH DAKOTA,MCCOOK,40.0
2000,SOUTH DAKOTA,MCPHERSON,82.7
2000,SOUTH DAKOTA,MEADE,63.6
2000,SOUTH DAKOTA,MELLETTE,59.9
2000,SOUTH DAKOTA,MINER,74.0
2000,SOUTH DAKOTA,MINNEHAHA,35.0
2000,SOUTH DAKOTA,MOODY,95.1
2000,SOUTH DAKOTA,OGLALA LAKOTA,63.1
2000,SOUTH DAKOTA,PENNINGTON,61.9
2000,SOUTH DAKOTA,PERKINS,88.8
2000,SOUTH DAKOTA,POTTER,100.6
2000,SOUTH DAKOTA,ROBERTS,46.5
2000,SOUTH DAKOTA,SANBORN,84.4
2000,SOUTH DAKOTA,SPINK,97.9
2000,SOUTH DAKOTA,STANLEY,70.69999999999999
2000,SOUTH DAKOTA,SULLY,129.3
2000,SOUTH DAKOTA,TODD,65.6
2000,SOUTH DAKOTA,TRIPP,50.0
2000,SOUTH DAKOTA,TURNER,38.6
2000,SOUTH DAKOTA,WALWORTH,98.8
2000,SOUTH DAKOTA,YANKTON,38.0
2000,SOUTH DAKOTA,ZIEBACH,93.4
2000,TEXAS,ANDERSON,37.0
2000,TEXAS,ANDREWS,26.0
2000,TEXAS,ARCHER,20.7
2000,TEXAS,ARMSTRONG,20.6
2000,TEXAS,ATASCOSA,14.0
2000,TEXAS,BAILEY,20.9
2000,TEXAS,BAYLOR,27.4
2000,TEXAS,BELL,36.8
2000,TEXAS,BEXAR,21.8
2000,TEXAS,BORDEN,25.0
2000,TEXAS,BOSQUE,22.9
2000,TEXAS,BOWIE,37.0
2000,TEXAS,BRAZOS,36.7
2000,TEXAS,BRISCOE,15.0
2000,TEXAS,BROWN,16.0
2000,TEXAS,BURLESON,21.7
2000,TEXAS,CALDWELL,0.0
2000,TEXAS,CALLAHAN,14.9
2000,TEXAS,CARSON,17.5
2000,TEXAS,CASTRO,33.0
2000,TEXAS,CHAMBERS,28.0
2000,TEXAS,CHILDRESS,17.9
2000,TEXAS,CLAY,30.2
2000,TEXAS,COCHRAN,23.9
2000,TEXAS,COKE,20.0
2000,TEXAS,COLEMAN,21.0
2000,TEXAS,COLLIN,42.8
2000,TEXAS,COLLINGSWORTH,26.7
2000,TEXAS,COMANCHE,22.0
2000,TEXAS,CONCHO,23.3
2000,TEXAS,COOKE,44.4
2000,TEXAS,CORYELL,24.1
2000,TEXAS,COTTLE,17.6
2000,TEXAS,CROSBY,18.9
2000,TEXAS,DALLAM,41.1
2000,TEXAS,DALLAS,42.4
2000,TEXAS,DAWSON,21.8
2000,TEXAS,DEAF SMITH,22.6
2000,TEXAS,DELTA,47.3
2000,TEXAS,DENTON,33.5
2000,TEXAS,DICKENS,20.0
2000,TEXAS,DONLEY,24.8
2000,TEXAS,DUVAL,15.0
2000,TEXAS,EASTLAND,13.3
2000,TEXAS,EL PASO,30.0
2000,TEXAS,ELLIS,40.2
2000,TEXAS,ERATH,24.0
2000,TEXAS,FALLS,44.3
2000,TEXAS,FANNIN,43.0
2000,TEXAS,FISHER,24.0
2000,TEXAS,FLOYD,13.3
2000,TEXAS,FOARD,23.9
2000,TEXAS,FRANKLIN,37.5
2000,TEXAS,FRIO,27.9
2000,TEXAS,GAINES,31.7
2000,TEXAS,GARZA,23.3
2000,TEXAS,GILLESPIE,17.0
2000,TEXAS,GLASSCOCK,20.5
2000,TEXAS,GRAY,15.5
2000,TEXAS,GRAYSON,44.9
2000,TEXAS,GUADALUPE,25.3
2000,TEXAS,HALE,27.9
2000,TEXAS,HALL,17.0
2000,TEXAS,HAMILTON,24.6
2000,TEXAS,HANSFORD,28.7
2000,TEXAS,HARDEMAN,21.6
2000,TEXAS,HARTLEY,39.6
2000,TEXAS,HASKELL,17.7
2000,TEXAS,HAYS,0.0
2000,TEXAS,HEMPHILL,21.3
2000,TEXAS,HILL,39.4
2000,TEXAS,HOCKLEY,23.8
2000,TEXAS,HOOD,16.0
2000,TEXAS,HOPKINS,35.8
2000,TEXAS,HOUSTON,38.3
2000,TEXAS,HOWARD,19.0
2000,TEXAS,HUNT,45.8
2000,TEXAS,HUTCHINSON,31.1
2000,TEXAS,JACK,25.0
2000,TEXAS,JOHNSON,38.6
2000,TEXAS,JONES,15.9
2000,TEXAS,KARNES,16.5
2000,TEXAS,KAUFMAN,43.0
2000,TEXAS,KENT,23.5
2000,TEXAS,KING,23.5
2000,TEXAS,KINNEY,20.0
2000,TEXAS,KNOX,30.4
2000,TEXAS,LAMAR,50.5
2000,TEXAS,LAMB,32.3
2000,TEXAS,LAMPASAS,21.4
2000,TEXAS,LIMESTONE,39.5
2000,TEXAS,LIPSCOMB,29.9
2000,TEXAS,LIVE OAK,14.0
2000,TEXAS,LUBBOCK,30.0
2000,TEXAS,LYNN,19.3
2000,TEXAS,MARTIN,21.7
2000,TEXAS,MASON,25.5
2000,TEXAS,MCCULLOCH,22.9
2000,TEXAS,MCLENNAN,41.0
2000,TEXAS,MCMULLEN,14.3
2000,TEXAS,MEDINA,27.0
2000,TEXAS,MENARD,0.0
2000,TEXAS,MIDLAND,19.3
2000,TEXAS,MILAM,41.3
2000,TEXAS,MILLS,26.0
2000,TEXAS,MITCHELL,25.8
2000,TEXAS,MONTAGUE,28.8
2000,TEXAS,MOORE,41.4
2000,TEXAS,MOTLEY,24.7
2000,TEXAS,NAVARRO,27.6
2000,TEXAS,NOLAN,24.7
2000,TEXAS,OCHILTREE,25.1
2000,TEXAS,OLDHAM,15.5
2000,TEXAS,PALO PINTO,23.0
2000,TEXAS,PARKER,23.0
2000,TEXAS,PARMER,18.8
2000,TEXAS,PECOS,20.0
2000,TEXAS,POTTER,26.6
2000,TEXAS,RAINS,36.0
2000,TEXAS,RANDALL,19.1
2000,TEXAS,REAGAN,19.0
2000,TEXAS,RED RIVER,36.9
2000,TEXAS,REEVES,30.0
2000,TEXAS,ROBERTS,20.9
2000,TEXAS,ROCKWALL,49.4
2000,TEXAS,RUNNELS,24.4
2000,TEXAS,SAN SABA,28.2
2000,TEXAS,SCHLEICHER,19.0
2000,TEXAS,SCURRY,26.4
2000,TEXAS,SHACKELFORD,20.5
2000,TEXAS,SHERMAN,46.5
